strategy_id,regime,n_eligible_sessions,n_fired,fire_rate,n_trades,h1_dropped,h2_dropped
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_VOL_2K,R2,500,445,0.89,500,False,False
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_VOL_2K,R3,250,250,1.0,250,False,False
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_VOL_2K,R4,497,495,0.9959758551307847,497,False,False
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_VOL_2K,R5,247,247,1.0,247,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,R2,516,274,0.5310077519379846,516,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,R3,258,138,0.5348837209302325,258,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,R4,516,259,0.501937984496124,516,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,R5,257,135,0.5252918287937743,257,False,False
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,R2,517,509,0.9845261121856866,517,False,False
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,R3,258,256,0.9922480620155039,258,False,False
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,R4,516,510,0.9883720930232558,516,False,False
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,R5,257,257,1.0,257,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_OVNRNG_25,R2,516,505,0.9786821705426356,516,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_OVNRNG_25,R3,258,258,1.0,258,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_OVNRNG_25,R4,516,503,0.9748062015503876,516,False,False
MNQ_US_DATA_1000_E2_RR1.0_CB1_OVNRNG_25,R5,257,257,1.0,257,False,False
