strategy_id,instrument,orb_label,orb_minutes,rr_target,confirm_bars,filter_type,entry_model,n_is,n_oos,median_mfe_mae_ratio,mean_pnl_r_is_baseline,mean_pnl_r_is_075,ev_delta_075_vs_baseline_is,mean_pnl_r_oos_baseline,mean_pnl_r_oos_075,ev_delta_075_vs_baseline_oos,oos_power_tier,year_stability,verdict,notes,ev_m0.5,ev_m0.6,ev_m0.7,ev_m0.75,ev_m0.8,ev_m0.9,winner_damage_m0.5,winner_damage_m0.6,winner_damage_m0.7,winner_damage_m0.75,winner_damage_m0.8,winner_damage_m0.9,stop_selectivity_m0.5,stop_selectivity_m0.6,stop_selectivity_m0.7,stop_selectivity_m0.75,stop_selectivity_m0.8,stop_selectivity_m0.9
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ,COMEX_SETTLE,5,1.5,1,ORB_G5,E1,1542,79,0.7544618418501952,-0.057721530479896234,-0.042273865110246424,0.01544766536964981,-0.12429240506329114,-0.12826835443037976,-0.003975949367088616,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.5 improves EV (-0.0216 > baseline -0.0577); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.754, winner-damage@0.75=15.8%, stop-selectivity@0.75=90.2%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",-0.02155272373540856,-0.022471271076523976,-0.0350374837872892,-0.042273865110246424,-0.04111984435797668,-0.0442750972762646,0.35406698564593303,0.25996810207336524,0.189792663476874,0.15789473684210525,0.11802232854864433,0.051036682615629984,0.8047493403693932,0.8487940630797773,0.8849129593810445,0.9023668639053254,0.9251769464105156,0.9662090813093981
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ,COMEX_SETTLE,5,1.5,1,ORB_G5,E2,1555,81,1.0288015590599775,0.09150829581993569,0.05548263665594856,-0.03602565916398713,0.08606543209876542,0.09107777777777777,0.005012345679012348,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PRE_KILL_PRICE_STOPS,"NO tighter stop beats baseline EV (best tighter m=0.9 EV=+0.0866 <= baseline +0.0915). Price-stop family (H1/H3) value-destroying. Measured mechanism: median MFE/MAE=1.029, winner-damage@0.75=17.1%, stop-selectivity@0.75=86.5%; year-stability=SIGN_INCONSISTENT. H2 (entry switch) / H4 (time exit) UNAFFECTED.",0.027352475884244377,0.04796655948553057,0.05402263665594858,0.05548263665594856,0.07241170418006429,0.08660392282958199,0.3832658569500675,0.28205128205128205,0.20512820512820512,0.17139001349527666,0.1241565452091768,0.0553306342780027,0.7413479052823315,0.7956989247311828,0.8426501035196687,0.8650371944739639,0.8984547461368654,0.952046783625731
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ,COMEX_SETTLE,5,1.5,1,ORB_G5,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ,TOKYO_OPEN,5,1.5,1,COST_LT12,E1,949,85,0.8643017989854592,-0.005679030558482608,0.006379978925184408,0.012059009483667015,0.0090764705882353,0.05237058823529412,0.043294117647058816,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.5 improves EV (+0.0111 > baseline -0.0057); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.864, winner-damage@0.75=14.8%, stop-selectivity@0.75=90.0%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",0.011102212855637516,0.003951949420442589,0.003938988408851455,0.006379978925184408,0.005691253951527901,-0.009460379346680725,0.3448275862068966,0.2660098522167488,0.18719211822660098,0.1477832512315271,0.11330049261083744,0.06403940886699508,0.7950219619326501,0.8341013824884793,0.877221324717286,0.900497512437811,0.9219015280135824,0.9543057996485061
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ,TOKYO_OPEN,5,1.5,1,COST_LT12,E2,950,85,1.11114804964539,0.122174,0.09360747368421052,-0.028566526315789487,0.1163894117647059,0.09875058823529412,-0.017638823529411776,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PRE_KILL_PRICE_STOPS,"NO tighter stop beats baseline EV (best tighter m=0.9 EV=+0.1179 <= baseline +0.1222). Price-stop family (H1/H3) value-destroying. Measured mechanism: median MFE/MAE=1.111, winner-damage@0.75=15.8%, stop-selectivity@0.75=87.0%; year-stability=SIGN_INCONSISTENT. H2 (entry switch) / H4 (time exit) UNAFFECTED.",0.07006157894736842,0.07812421052631581,0.08761421052631581,0.09360747368421052,0.11237042105263155,0.11787410526315788,0.35205183585313177,0.26997840172786175,0.19438444924406048,0.15766738660907129,0.1101511879049676,0.05183585313174946,0.7492307692307693,0.795751633986928,0.8440207972270364,0.8696428571428572,0.9052044609665427,0.9530332681017613
MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,MNQ,TOKYO_OPEN,5,1.5,1,COST_LT12,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,MNQ,US_DATA_1000,15,1.5,1,ORB_G5,E1,1443,68,0.736062173351322,0.004875814275814277,0.047749341649341644,0.04287352737352737,0.047776470588235295,0.09391470588235294,0.04613823529411765,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.6 improves EV (+0.0492 > baseline +0.0049); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.736, winner-damage@0.75=11.5%, stop-selectivity@0.75=92.4%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",0.042749757449757446,0.04918094248094249,0.04414760914760918,0.047749341649341644,0.043787941787941764,0.03640748440748439,0.32,0.22666666666666666,0.155,0.115,0.085,0.028333333333333332,0.8144927536231884,0.8610827374872319,0.9006410256410257,0.9243421052631579,0.9429530201342282,0.9802325581395349
MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,MNQ,US_DATA_1000,15,1.5,1,ORB_G5,E2,1491,74,0.9356988641697176,0.10550167672702884,0.12255063715627097,0.01704896042924213,0.16063513513513514,0.17372027027027026,0.013085135135135123,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.8 improves EV (+0.1300 > baseline +0.1055); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.936, winner-damage@0.75=12.0%, stop-selectivity@0.75=90.8%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",0.09019188464118041,0.10976740442655937,0.12570516431924886,0.12255063715627097,0.12997297116029508,0.1259842387659289,0.32748538011695905,0.2309941520467836,0.1476608187134503,0.11988304093567251,0.08333333333333333,0.03216374269005848,0.7827352085354026,0.8362694300518134,0.8887665198237885,0.9077615298087739,0.9340277777777778,0.9734620024125452
MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,MNQ,US_DATA_1000,15,1.5,1,ORB_G5,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MES_CME_PRECLOSE_E2_RR1.0_CB1_ORB_G8,MES,CME_PRECLOSE,5,1.0,1,ORB_G8,E1,219,8,0.49712603327061156,-0.051102739726027406,0.0433337899543379,0.09443652968036531,-0.066375,0.058625,0.125,STATISTICALLY_USELESS,CONSISTENT,PROCEED_H1_H3,"tighter stop m=0.5 improves EV (+0.1149 > baseline -0.0511); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.497, winner-damage@0.75=3.6%, stop-selectivity@0.75=96.5%; year-stability=CONSISTENT.",0.11486986301369864,0.09382146118721461,0.05482785388127856,0.0433337899543379,0.017534703196347007,-0.009781735159817366,0.11818181818181818,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.00909090909090909,0.8934426229508197,0.9316239316239316,0.9478260869565217,0.9646017699115044,0.9646017699115044,0.990909090909091
