orb_label,rr_target,direction,signal,n_on_is,n_off_is,expr_on_is,expr_off_is,delta_is,winrate_on_is,winrate_off_is,welch_t,welch_p,n_on_oos,n_off_oos,expr_on_oos,expr_off_oos,delta_oos,same_sign_oos,role,bh_p,abs_delta_is,priority_rank
NYSE_OPEN,1.5,short,F2_NEAR_PDL_15__AND__F5_BELOW_PDL,40,779,0.49997500000000006,0.08499088575096277,0.4149841142490373,0.625,0.45057766367137353,2.1704709691803075,0.03550637932798406,2,38,0.22970000000000002,-0.03077894736842106,0.2604789473684211,True,TAKE,0.30772195417586184,0.4149841142490373,10384
US_DATA_1000,1.0,long,F5_BELOW_PDL,136,745,0.3258463235294118,-0.0111641610738255,0.3370104846032373,0.6911764705882353,0.5234899328859061,4.017600108163664,8.393468085646035e-05,8,27,-0.024262499999999965,-0.061744444444444394,0.03748194444444443,True,TAKE,0.008729206809071875,0.3370104846032373,10336
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_15,216,614,-0.10915416666666668,0.15164332247557002,-0.2607974891422367,0.37037037037037035,0.4788273615635179,-2.806230512105049,0.0052653147855927,4,24,-0.382675,0.3331,-0.715775,True,AVOID,0.0912654562836068,0.2607974891422367,10252
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_50,618,263,-0.034404207119741105,0.2177171102661597,-0.2521213173859008,0.511326860841424,0.6387832699619772,-3.6937439015462075,0.00024493308275121714,19,16,-0.17712631578947366,0.0940125,-0.27113881578947363,True,AVOID,0.011561505172160287,0.2521213173859008,10251
US_DATA_1000,1.0,long,F2_NEAR_PDL_15__AND__F5_BELOW_PDL,41,840,0.3036853658536585,0.02803178571428572,0.2756535801393728,0.6829268292682927,0.5428571428571428,1.9068944117037478,0.0630172340017129,2,33,-0.024950000000000028,-0.05488787878787878,0.02993787878787875,True,TAKE,0.4223249543643279,0.2756535801393728,10234
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,482,399,-0.06123402489626556,0.1641919799498747,-0.22542600484614025,0.495850622406639,0.6140350877192983,-3.556368362010824,0.00039665957100564343,17,18,-0.08031764705882351,-0.02754444444444444,-0.05277320261437907,True,AVOID,0.011561505172160287,0.22542600484614025,10224
NYSE_OPEN,1.5,short,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,77,742,-0.1304012987012987,0.12971401617250675,-0.26011531487380546,0.36363636363636365,0.46900269541778977,-1.8673662028768954,0.06497306990220429,1,39,-1.0,0.007430769230769243,-1.0074307692307694,True,AVOID,0.4223249543643279,0.26011531487380546,10218
US_DATA_1000,1.5,short,F2_NEAR_PDL_15__AND__F5_BELOW_PDL,46,761,-0.1279326086956522,0.14063219448094613,-0.26856480317659837,0.3695652173913043,0.48226018396846254,-1.5279647022214298,0.13271404284841457,3,30,-1.0,0.05381666666666665,-1.0538166666666666,True,AVOID,0.6000982807058746,0.26856480317659837,10209
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,51,756,-0.12340980392156863,0.14210330687830688,-0.2655131107998755,0.37254901960784315,0.4828042328042328,-1.5888480019843516,0.11759189393502542,1,32,-1.0,-0.012046874999999999,-0.987953125,True,AVOID,0.5823598556782211,0.2655131107998755,10208
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,200,630,-0.08554999999999997,0.13752650793650795,-0.2230765079365079,0.38,0.473015873015873,-2.3314284070017806,0.020310649417644717,4,24,-0.382675,0.3331,-0.715775,True,AVOID,0.2140873399357336,0.2230765079365079,10202
NYSE_OPEN,1.5,long,F4_ABOVE_PDH,216,614,0.24634074074074072,0.02658322475570034,0.21975751598504037,0.5231481481481481,0.4250814332247557,2.3253191037439627,0.02058532114766669,5,23,0.96782,0.07063478260869566,0.8971852173913044,True,TAKE,0.2140873399357336,0.21975751598504037,10199
US_DATA_1000,1.0,long,F6_INSIDE_PDR,513,368,-0.04338538011695907,0.15830027173913044,-0.2016856518560895,0.5048732943469786,0.6114130434782609,-3.1530382797647434,0.0016759634671562758,20,15,-0.12057999999999999,0.036693333333333356,-0.15727333333333335,True,AVOID,0.03486004011685054,0.2016856518560895,10199
NYSE_OPEN,1.5,long,F6_INSIDE_PDR,492,338,-0.0003680894308943077,0.2062508875739645,-0.20661897700485882,0.4146341463414634,0.5029585798816568,-2.443345719260445,0.014791182866056699,21,7,0.05526666666666665,0.7575857142857142,-0.7023190476190475,True,AVOID,0.2140873399357336,0.20661897700485882,10186
CME_PRECLOSE,1.0,long,F2_NEAR_PDL_15__AND__F5_BELOW_PDL,42,701,-0.08699999999999998,0.14814736091298147,-0.23514736091298144,0.5,0.6276747503566333,-1.599966390269777,0.11650860543033009,2,29,-0.03770000000000001,0.03897931034482758,-0.07667931034482758,True,AVOID,0.5823598556782211,0.23514736091298144,10177
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_50,622,197,0.05890209003215434,0.2516233502538071,-0.19272126022165276,0.4405144694533762,0.5177664974619289,-1.9562433510204202,0.05128892199688335,23,17,-0.0419782608695652,0.015017647058823521,-0.056995907928388725,True,AVOID,0.3810034205482763,0.19272126022165276,10155
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,468,362,0.0044004273504273505,0.18638756906077344,-0.1819871417103461,0.4166666666666667,0.494475138121547,-2.1719966897313,0.030159448185089626,20,8,0.10802999999999999,0.5378875,-0.4298575,True,AVOID,0.28514387374993827,0.1819871417103461,10153
US_DATA_1000,1.5,short,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,59,748,0.3081847457627118,0.11090013368983957,0.19728461207287223,0.559322033898305,0.4692513368983957,1.2423062667919216,0.21841198644987947,4,29,0.21175,-0.07698275862068965,0.28873275862068964,True,TAKE,0.6883286845693172,0.19728461207287223,10128
CME_PRECLOSE,1.0,long,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,70,673,-0.017374285714285724,0.15068870728083208,-0.16806299299511782,0.5428571428571428,0.6285289747399703,-1.4717840289595268,0.14484973188798955,3,28,-0.3584666666666667,0.07608571428571428,-0.434552380952381,True,AVOID,0.6044704543509232,0.16806299299511782,10108
CME_PRECLOSE,1.0,long,F2_NEAR_PDL_15,99,644,-0.0019858585858586082,0.155891149068323,-0.1578770076541816,0.5454545454545454,0.6319875776397516,-1.599566065781629,0.11216668598377727,3,28,-0.3584666666666667,0.07608571428571428,-0.434552380952381,True,AVOID,0.5823598556782211,0.1578770076541816,10100
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,31,712,-0.007445161290322592,0.14105070224719102,-0.14849586353751362,0.5483870967741935,0.6235955056179775,-0.88118809607384,0.3846869905787341,2,29,-0.03770000000000001,0.03897931034482758,-0.07667931034482758,True,AVOID,0.7408786485220064,0.14849586353751362,10074
