strategy,us_data_rr,us_data_filter,n_is_days,annual_dollars_1ct,max_dd_dollars_1ct,worst_day_dollars_1ct,mean_2026_dollars_1ct,active_day_rate_is,best_contracts_per_leg,profile_safe_annual_dollars,profile_safe_max_dd_dollars,profile_safe_survival,profile_safe,verdict,capital_objective,research_objective_score,leg_1,leg_2
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,1719,6799.351567246073,2710.707795999908,-866.34,87.92607039534883,1.0,0,,,0.0,False,KILL,,2.5083306940274515,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_NO_FILTER
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,1719,6747.788288041886,2710.707795999908,-866.34,87.92607039534883,0.9906922629435718,0,,,0.0,False,KILL,,2.489308621902866,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_COST_LT08
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,1719,6768.580098219895,2710.707795999908,-866.34,87.92607039534883,0.9912739965095986,0,,,0.0,False,KILL,,2.496978873269941,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_COST_LT10
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,1719,6780.5430527748695,2710.707795999908,-866.34,87.92607039534883,0.9918557300756253,0,,,0.0,False,KILL,,2.5013920950021498,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_COST_LT12
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,1719,6782.6747270785345,2710.707795999908,-866.34,87.92607039534883,0.9936009307737056,0,,,0.0,False,KILL,,2.502178485297264,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_COST_LT15
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,1719,7683.850061193718,3389.3408379999237,-866.34,71.53005462790696,1.0,0,,,0.0,False,KILL,,2.2670632516640072,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_5_NO_FILTER
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,1719,7610.222288837696,3389.3408379999237,-866.34,71.53005462790696,0.9906922629435718,0,,,0.0,False,KILL,,2.2453399208232323,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_5_COST_LT08
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,1719,7664.733917612565,3389.3408379999237,-866.34,71.53005462790696,0.9912739965095986,0,,,0.0,False,KILL,,2.261423174582697,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_5_COST_LT10
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,1719,7664.419094115183,3389.3408379999237,-866.34,71.53005462790696,0.9918557300756253,0,,,0.0,False,KILL,,2.261330288233277,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_5_COST_LT12
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,1719,7667.063805235602,3389.3408379999237,-866.34,71.53005462790696,0.9936009307737056,0,,,0.0,False,KILL,,2.262110590730673,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR1_5_COST_LT15
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,1719,7961.564128293194,3548.769733999914,-866.34,70.73960432558137,1.0,0,,,0.0,False,KILL,,2.2434716042619933,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR2_NO_FILTER
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,1719,7880.900879204189,3548.769733999914,-866.34,70.73960432558137,0.9906922629435718,0,,,0.0,False,KILL,,2.220741685125175,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR2_COST_LT08
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,1719,7947.432948146597,3548.769733999914,-866.34,70.73960432558137,0.9912739965095986,0,,,0.0,False,KILL,,2.2394896101609927,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR2_COST_LT10
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,1719,7948.473197989528,3548.769733999914,-866.34,70.73960432558137,0.9918557300756253,0,,,0.0,False,KILL,,2.2397827398709778,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR2_COST_LT12
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,1719,7943.201725068063,3548.769733999914,-866.34,70.73960432558137,0.9936009307737056,0,,,0.0,False,KILL,,2.23829730313752,MNQ_NYSE_OPEN_O15_E2_RR2_COST_LT10,MNQ_US_DATA_1000_O15_E2_RR2_COST_LT15
