strategy,us_data_rr,us_data_filter,contracts_per_leg,annual_dollars,max_dd_dollars,worst_day_dollars,hist_daily_loss_breaches,scaling_lots,scaling_ok,hist_dd_ok,operational_survival,trailing_dd_breach_mc,daily_loss_breach_mc,profile_safe
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,1,6799.351567246073,2710.707795999908,-866.34,55,1,True,False,0.0489,0.0215,0.9296,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,2,13598.703134492145,5421.415591999816,-1732.68,258,1,True,False,0.0,0.0005,0.9995,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,3,20398.05470173822,8132.123387999978,-2599.02,368,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,4,27197.40626898429,10842.831183999631,-3465.36,452,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,5,33996.75783623037,13553.538980000245,-4331.7,496,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,6,40796.10940347644,16264.246775999956,-5198.04,530,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,7,47595.46097072252,18974.954572000017,-6064.38,578,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,8,54394.81253796858,21685.662367999263,-6930.72,611,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,9,61194.16410521466,24396.37016400037,-7797.06,643,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_NO_FILTER,1.0,NO_FILTER,10,67993.51567246074,27107.07796000049,-8663.4,668,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,1,6747.788288041886,2710.707795999908,-866.34,55,1,True,False,0.0488,0.0214,0.9298,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,2,13495.576576083771,5421.415591999816,-1732.68,258,1,True,False,0.0,0.0005,0.9995,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,3,20243.36486412565,8132.123388000051,-2599.02,368,1,True,False,0.0,0.0001,0.9999,False
