instrument,session,filter,dow,dow_name,n,avg_r,wr,total_r
MGC,0900,G4+,1,Tue,75,0.0725,0.3600,5.4391
MGC,0900,G4+,2,Wed,80,0.1993,0.4125,15.9426
MGC,0900,G4+,3,Thu,80,0.0381,0.3500,3.0501
MGC,0900,G4+,4,Fri,101,-0.0385,0.3366,-3.8933
MGC,0900,G5+,1,Tue,42,0.1777,0.4048,7.4641
MGC,0900,G5+,2,Wed,41,0.1744,0.4146,7.1506
MGC,0900,G5+,3,Thu,50,0.2021,0.4000,10.1053
MGC,0900,G5+,4,Fri,58,-0.2918,0.2414,-16.9222
MGC,0900,G6+,1,Tue,24,0.1174,0.3750,2.8171
MGC,0900,G6+,2,Wed,25,-0.0740,0.3600,-1.8494
MGC,0900,G6+,3,Thu,34,0.1502,0.3824,5.1053
MGC,0900,G6+,4,Fri,38,-0.2348,0.2632,-8.9222
MGC,1000,G4+,1,Tue,102,-0.1009,0.3529,-10.2933
MGC,1000,G4+,2,Wed,125,0.1801,0.4640,22.5162
MGC,1000,G4+,3,Thu,118,0.1998,0.4322,23.5755
MGC,1000,G4+,4,Fri,123,0.1145,0.3984,14.0815
MGC,1000,G5+,1,Tue,69,0.0492,0.4203,3.3950
MGC,1000,G5+,2,Wed,93,0.1907,0.4839,17.7388
MGC,1000,G5+,3,Thu,73,0.1106,0.4110,8.0754
MGC,1000,G5+,4,Fri,70,0.1659,0.4286,11.6103
MGC,1000,G6+,1,Tue,48,0.0795,0.4167,3.8162
MGC,1000,G6+,2,Wed,72,0.1460,0.4861,10.5135
MGC,1000,G6+,3,Thu,50,0.1951,0.4600,9.7534
MGC,1000,G6+,4,Fri,45,0.1719,0.4222,7.7353
MGC,1100,G4+,1,Tue,76,-0.0401,0.3421,-3.0472
MGC,1100,G4+,2,Wed,94,0.2676,0.5000,25.1539
MGC,1100,G4+,3,Thu,99,-0.0431,0.4141,-4.2644
MGC,1100,G4+,4,Fri,81,0.0497,0.3580,4.0219
MGC,1100,G5+,1,Tue,51,0.0497,0.3725,2.5333
MGC,1100,G5+,2,Wed,65,0.1678,0.4462,10.9055
MGC,1100,G5+,3,Thu,58,0.0128,0.4483,0.7425
MGC,1100,G5+,4,Fri,46,0.0489,0.3696,2.2479
MGC,1100,G6+,1,Tue,30,0.1319,0.4000,3.9562
MGC,1100,G6+,2,Wed,45,0.2029,0.4667,9.1302
MGC,1100,G6+,3,Thu,40,0.0173,0.4500,0.6906
MGC,1100,G6+,4,Fri,30,0.1813,0.4333,5.4376
MGC,1800,G4+,0,Mon,112,0.0162,0.4107,1.8100
MGC,1800,G4+,1,Tue,26,0.1777,0.4231,4.6194
