instrument,session,aperture_min,n_days,n_g4,n_breaks,n_trades,avg_r,total_r,win_rate,avg_orb_size,p_value,p_adj_bh,n_winter,avg_r_winter,wr_winter,n_summer,avg_r_summer,wr_summer,sensitivity_verdict,sample_class,delta_vs_5m
MGC,0900,5,2498,185,182,182,0.444331,80.868311,0.395604,9.641081,0.000026,0.002787,124,0.426096,0.354839,58,0.483318,0.482759,SKIP,PRELIMINARY,0.000000
MGC,0900,10,2367,239,233,233,0.313695,73.090978,0.351931,10.028452,0.000600,0.006955,145,0.420347,0.351724,88,0.137962,0.352273,ROBUST,CORE,-0.130636
MGC,0900,15,2260,283,276,276,0.269152,74.285881,0.326087,10.448410,0.001115,0.009131,159,0.398060,0.320755,117,0.093969,0.333333,ROBUST,CORE,-0.175180
MGC,0900,20,2148,314,302,302,0.173472,52.388580,0.284768,10.869745,0.023370,0.062478,164,0.297229,0.268293,138,0.026399,0.304348,ROBUST,CORE,-0.270859
MGC,0900,30,1945,379,364,364,0.180181,65.585981,0.271978,10.805805,0.008882,0.031448,184,0.282168,0.239130,180,0.075929,0.305556,ROBUST,CORE,-0.264150
MGC,0900,45,1798,473,447,447,0.173953,77.756846,0.246085,10.991755,0.003976,0.021700,209,0.229540,0.196172,238,0.125138,0.289916,ROBUST,CORE,-0.270379
MGC,0900,60,1726,554,523,523,0.155431,81.290259,0.235182,10.914621,0.004493,0.022638,235,0.164996,0.178723,288,0.147625,0.281250,ROBUST,CORE,-0.288901
MGC,1000,5,2580,146,146,146,0.265538,38.768497,0.404110,7.552740,0.030250,0.073385,146,0.265538,0.404110,0,,,SKIP,PRELIMINARY,0.000000
MGC,1000,10,2573,233,233,233,0.172383,40.165346,0.360515,7.981116,0.066706,0.136539,233,0.172383,0.360515,0,,,ROBUST,CORE,-0.093154
MGC,1000,15,2550,300,300,300,0.234049,70.214636,0.360000,8.446667,0.004369,0.022638,300,0.234049,0.360000,0,,,ROBUST,CORE,-0.031489
MGC,1000,20,2538,366,363,363,0.157204,57.064883,0.319559,8.545628,0.029756,0.073385,363,0.157204,0.319559,0,,,ROBUST,CORE,-0.108334
