instrument,session,filter,event,on_n,off_n,on_avgR,off_avgR,delta,p_raw,p_bh
MNQ,1800,G4+,NFP,59,1225,-0.2373,0.1927,-0.4299,0.0176,0.7938
MNQ,1800,G6+,NFP,56,1193,-0.25,0.1819,-0.4319,0.0196,0.7938
MGC,0900,G4+,FOMC,11,171,0.6744,0.4295,0.2449,0.5887,0.9978
MGC,0900,G4+,OPEX,6,176,0.5,0.4424,0.0576,0.9356,0.9978
MGC,1000,G4+,OPEX,5,141,-0.5981,0.2962,-0.8943,0.0891,0.9978
MGC,1000,G6+,FOMC,5,62,0.2,0.1804,0.0196,0.9805,0.9978
MGC,0900,G6+,FOMC,5,95,0.8,0.4062,0.3938,0.6245,0.9978
MGC,1000,G4+,FOMC,8,138,0.325,0.2621,0.0629,0.9084,0.9978
MGC,1100,G4+,OPEX,15,343,0.2,0.1982,0.0018,0.9965,0.9978
MGC,1100,G6+,FOMC,11,167,-0.1318,0.1283,-0.2601,0.5566,0.9978
MGC,1100,G6+,OPEX,6,172,0.5,0.0987,0.4013,0.579,0.9978
MGC,1800,G4+,FOMC,11,151,0.3636,0.1118,0.2518,0.6149,0.9978
MGC,1800,G4+,NFP,6,156,0.5,0.1146,0.3854,0.5944,0.9978
MGC,1800,G4+,OPEX,5,157,-0.4,0.1458,-0.5458,0.4189,0.9978
MGC,1100,G4+,FOMC,26,332,-0.0173,0.2152,-0.2325,0.402,0.9978
MGC,1100,G4+,NFP,11,347,-0.1818,0.2103,-0.3921,0.3811,0.9978
MGC,2300,G4+,NFP,34,405,0.1155,0.0726,0.0429,0.8675,0.9978
MGC,2300,G4+,OPEX,14,425,-0.1957,0.0849,-0.2806,0.4516,0.9978
MGC,2300,G6+,FOMC,9,155,0.3333,-0.0745,0.4078,0.4685,0.9978
MGC,2300,G6+,NFP,16,148,-0.208,-0.0353,-0.1728,0.6275,0.9978
MGC,2300,G6+,OPEX,6,158,-0.5,-0.0351,-0.4649,0.4017,0.9978
MNQ,0900,G4+,FOMC,76,1093,0.0032,0.0953,-0.0921,0.5778,0.9978
MNQ,0900,G4+,NFP,53,1116,-0.0417,0.0955,-0.1372,0.483,0.9978
MNQ,0900,G4+,OPEX,52,1117,0.0114,0.0929,-0.0815,0.6864,0.9978
MNQ,0900,G6+,FOMC,61,946,0.0531,0.0467,0.0064,0.9723,0.9978
MNQ,0900,G6+,NFP,47,960,-0.047,0.0517,-0.0987,0.6336,0.9978
MNQ,0900,G6+,OPEX,47,960,-0.0087,0.0498,-0.0585,0.7822,0.9978
MNQ,1000,G4+,FOMC,79,1196,0.1279,0.1755,-0.0475,0.7777,0.9978
MNQ,1000,G4+,NFP,59,1216,0.1252,0.1748,-0.0497,0.7993,0.9978
MNQ,1000,G4+,OPEX,58,1217,0.3082,0.1661,0.1421,0.48,0.9978
MGC,1800,G6+,FOMC,6,51,1.0,0.2042,0.7958,0.2759,0.9978
MGC,2300,G4+,FOMC,24,415,0.25,0.0659,0.1841,0.5651,0.9978
MNQ,1000,G6+,NFP,52,1111,0.1613,0.159,0.0023,0.9912,0.9978
MNQ,1000,G6+,FOMC,74,1089,0.042,0.167,-0.125,0.4659,0.9978
MNQ,1000,G6+,OPEX,54,1109,0.294,0.1525,0.1415,0.4972,0.9978
MNQ,1100,G4+,FOMC,79,1123,0.3671,0.0931,0.274,0.1201,0.9978
MNQ,1100,G6+,FOMC,66,901,0.3182,0.1393,0.1788,0.3519,0.9978
MNQ,1100,G6+,NFP,42,925,0.1084,0.1535,-0.0451,0.8443,0.9978
MNQ,1100,G4+,NFP,55,1147,0.0101,0.1159,-0.1059,0.5905,0.9978
MNQ,1100,G4+,OPEX,54,1148,-0.1111,0.1216,-0.2327,0.2327,0.9978
MNQ,1800,G4+,FOMC,80,1204,0.275,0.1661,0.1089,0.5285,0.9978
MNQ,1100,G6+,OPEX,48,919,-0.0625,0.1627,-0.2252,0.2849,0.9978
MNQ,1800,G4+,OPEX,58,1226,0.2414,0.1697,0.0717,0.7213,0.9978
MNQ,1800,G6+,FOMC,80,1169,0.275,0.1548,0.1202,0.4872,0.9978
MNQ,1800,G6+,OPEX,56,1193,0.2321,0.1593,0.0729,0.7214,0.9978
MNQ,2300,G4+,FOMC,80,1199,0.05,0.0866,-0.0366,0.8262,0.9978
