symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
M2K,BRISBANE_1025,1.0,1,1787,CORE,480,8.0,24.0,40.0,58.0,792.0,456.0
M2K,BRISBANE_1025,1.0,2,607,CORE,480,13.0,36.0,57.0,86.0,787.0,444.0
M2K,BRISBANE_1025,1.0,3,610,CORE,480,16.0,42.0,68.0,108.0,785.0,438.0
M2K,BRISBANE_1025,1.0,4,619,CORE,480,17.0,45.0,77.0,176.0,785.0,435.0
M2K,BRISBANE_1025,1.0,5,636,CORE,480,20.0,51.0,79.0,154.0,783.0,429.0
M2K,BRISBANE_1025,1.5,1,1441,CORE,480,15.0,38.0,60.0,92.0,794.0,442.0
M2K,BRISBANE_1025,1.5,2,504,CORE,480,22.0,53.0,81.0,217.0,789.0,427.0
M2K,BRISBANE_1025,1.5,3,491,CORE,480,27.0,72.0,125.0,279.0,787.0,408.0
M2K,BRISBANE_1025,1.5,4,491,CORE,480,30.0,76.0,129.0,318.0,786.0,404.0
M2K,BRISBANE_1025,1.5,5,496,CORE,480,34.0,94.0,176.0,290.0,785.0,386.0
M2K,BRISBANE_1025,2.0,1,1206,CORE,480,23.0,52.0,82.0,209.0,795.0,428.0
M2K,BRISBANE_1025,2.0,2,411,CORE,480,34.0,83.0,162.0,302.0,792.0,397.0
M2K,BRISBANE_1025,2.0,3,397,CORE,480,37.0,118.0,282.0,345.0,789.0,362.0
M2K,BRISBANE_1025,2.0,4,389,CORE,480,47.0,130.0,282.0,340.0,788.0,350.0
M2K,BRISBANE_1025,2.0,5,414,CORE,480,54.0,169.0,304.0,376.0,829.0,311.0
M2K,BRISBANE_1025,2.5,1,1043,CORE,480,30.0,68.0,141.0,304.0,797.0,412.0
M2K,BRISBANE_1025,2.5,2,344,CORE,480,49.0,139.0,312.0,387.0,835.0,341.0
M2K,BRISBANE_1025,2.5,3,340,CORE,480,55.0,172.0,330.0,396.0,868.0,308.0
M2K,BRISBANE_1025,2.5,4,332,CORE,480,60.0,221.0,343.0,437.0,843.0,259.0
M2K,BRISBANE_1025,2.5,5,351,CORE,480,68.0,261.0,346.0,425.0,918.0,219.0
M2K,BRISBANE_1025,3.0,1,925,CORE,480,38.0,95.0,219.0,337.0,835.0,385.0
M2K,BRISBANE_1025,3.0,2,298,CORE,480,61.0,229.0,355.0,445.0,927.0,251.0
M2K,BRISBANE_1025,3.0,3,299,CORE,480,80.0,286.0,384.0,459.0,926.0,194.0
M2K,BRISBANE_1025,3.0,4,293,CORE,480,89.0,306.0,404.0,491.0,925.0,174.0
M2K,BRISBANE_1025,3.0,5,291,CORE,480,99.0,334.0,408.0,476.0,924.0,146.0
M2K,BRISBANE_1025,4.0,1,732,CORE,480,58.0,166.0,349.0,421.0,930.0,314.0
M2K,BRISBANE_1025,4.0,2,227,CORE,480,105.0,350.0,415.0,528.0,960.0,130.0
M2K,BRISBANE_1025,4.0,3,239,CORE,480,123.0,369.0,464.0,541.0,940.0,111.0
M2K,BRISBANE_1025,4.0,4,242,CORE,480,139.0,376.0,459.0,507.0,962.0,104.0
M2K,BRISBANE_1025,4.0,5,230,CORE,480,195.0,413.0,498.0,652.0,938.0,67.0
M2K,CME_PRECLOSE,1.0,1,1395,CORE,480,5.0,17.0,51.0,124.0,182.0,463.0
M2K,CME_PRECLOSE,1.0,2,327,CORE,480,9.0,46.0,122.0,132.0,176.0,434.0
M2K,CME_PRECLOSE,1.0,3,262,CORE,480,10.0,54.0,127.0,138.0,175.0,426.0
M2K,CME_PRECLOSE,1.0,4,218,CORE,480,17.0,115.0,129.0,142.0,182.0,365.0
M2K,CME_PRECLOSE,1.0,5,172,PRELIMINARY,480,28.0,124.0,132.0,146.0,179.0,356.0
M2K,CME_PRECLOSE,1.5,1,912,CORE,480,8.0,36.0,61.0,135.0,183.0,444.0
M2K,CME_PRECLOSE,1.5,2,164,PRELIMINARY,480,23.0,67.0,133.0,149.0,182.0,413.0
M2K,CME_PRECLOSE,1.5,3,121,PRELIMINARY,480,24.0,117.0,137.0,152.0,183.0,363.0
M2K,CME_PRECLOSE,1.5,4,89,REGIME,480,31.0,121.0,131.0,144.0,175.0,359.0
M2K,CME_PRECLOSE,1.5,5,67,REGIME,480,35.0,125.0,139.0,144.0,157.0,355.0
M2K,CME_PRECLOSE,2.0,1,564,CORE,480,10.0,53.0,129.0,139.0,177.0,427.0
M2K,CME_PRECLOSE,2.0,2,75,REGIME,480,30.0,65.0,131.0,146.0,180.0,415.0
M2K,CME_PRECLOSE,2.0,3,58,REGIME,480,25.0,121.0,141.0,155.0,162.0,359.0
M2K,CME_PRECLOSE,2.0,4,34,REGIME,480,22.0,121.0,135.0,152.0,159.0,359.0
M2K,CME_PRECLOSE,2.0,5,30,REGIME,480,42.0,127.0,132.0,143.0,161.0,353.0
M2K,CME_PRECLOSE,2.5,1,338,CORE,480,14.0,67.0,136.0,152.0,186.0,413.0
M2K,CME_PRECLOSE,2.5,2,37,REGIME,480,47.0,128.0,132.0,148.0,174.0,352.0
M2K,CME_PRECLOSE,2.5,3,30,REGIME,480,42.0,75.0,130.0,148.0,152.0,405.0
