symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MES,0030,1.0,1,5,370,1713,21.6
MES,0030,1.0,1,10,670,1713,39.1
MES,0030,1.0,1,15,894,1713,52.2
MES,0030,1.0,1,20,1052,1713,61.4
MES,0030,1.0,1,30,1280,1713,74.7
MES,0030,1.0,1,45,1443,1713,84.2
MES,0030,1.0,1,60,1535,1713,89.6
MES,0030,1.0,1,90,1603,1713,93.6
MES,0030,1.0,1,120,1642,1713,95.9
MES,0030,1.0,1,150,1660,1713,96.9
MES,0030,1.0,1,180,1676,1713,97.8
MES,0030,1.0,1,240,1694,1713,98.9
MES,0030,1.0,1,300,1707,1713,99.6
MES,0030,1.0,1,360,1709,1713,99.8
MES,0030,1.0,1,420,1712,1713,99.9
MES,0030,1.0,1,480,1713,1713,100.0
MES,0030,1.0,2,5,103,847,12.2
MES,0030,1.0,2,10,229,847,27.0
MES,0030,1.0,2,15,330,847,39.0
MES,0030,1.0,2,20,407,847,48.1
MES,0030,1.0,2,30,512,847,60.4
MES,0030,1.0,2,45,609,847,71.9
MES,0030,1.0,2,60,688,847,81.2
MES,0030,1.0,2,90,749,847,88.4
MES,0030,1.0,2,120,781,847,92.2
MES,0030,1.0,2,150,798,847,94.2
MES,0030,1.0,2,180,808,847,95.4
MES,0030,1.0,2,240,832,847,98.2
MES,0030,1.0,2,300,843,847,99.5
MES,0030,1.0,2,360,844,847,99.6
MES,0030,1.0,2,420,847,847,100.0
MES,0030,1.0,2,480,847,847,100.0
MES,0030,1.0,3,5,81,847,9.6
MES,0030,1.0,3,10,170,847,20.1
MES,0030,1.0,3,15,272,847,32.1
MES,0030,1.0,3,20,347,847,41.0
MES,0030,1.0,3,30,472,847,55.7
MES,0030,1.0,3,45,582,847,68.7
MES,0030,1.0,3,60,655,847,77.3
MES,0030,1.0,3,90,717,847,84.7
MES,0030,1.0,3,120,750,847,88.5
MES,0030,1.0,3,150,781,847,92.2
MES,0030,1.0,3,180,796,847,94.0
MES,0030,1.0,3,240,826,847,97.5
MES,0030,1.0,3,300,839,847,99.1
MES,0030,1.0,3,360,841,847,99.3
MES,0030,1.0,3,420,846,847,99.9
MES,0030,1.0,3,480,847,847,100.0
MES,0030,1.0,4,5,65,843,7.7
MES,0030,1.0,4,10,158,843,18.7
MES,0030,1.0,4,15,242,843,28.7
MES,0030,1.0,4,20,324,843,38.4
MES,0030,1.0,4,30,434,843,51.5
MES,0030,1.0,4,45,548,843,65.0
MES,0030,1.0,4,60,632,843,75.0
MES,0030,1.0,4,90,708,843,84.0
MES,0030,1.0,4,120,746,843,88.5
MES,0030,1.0,4,150,767,843,91.0
MES,0030,1.0,4,180,785,843,93.1
MES,0030,1.0,4,240,813,843,96.4
MES,0030,1.0,4,300,833,843,98.8
MES,0030,1.0,4,360,839,843,99.5
MES,0030,1.0,4,420,842,843,99.9
MES,0030,1.0,4,480,843,843,100.0
MES,0030,1.0,5,5,68,831,8.2
MES,0030,1.0,5,10,146,831,17.6
MES,0030,1.0,5,15,229,831,27.6
MES,0030,1.0,5,20,307,831,36.9
MES,0030,1.0,5,30,407,831,49.0
MES,0030,1.0,5,45,518,831,62.3
MES,0030,1.0,5,60,594,831,71.5
MES,0030,1.0,5,90,673,831,81.0
MES,0030,1.0,5,120,724,831,87.1
MES,0030,1.0,5,150,751,831,90.4
MES,0030,1.0,5,180,773,831,93.0
MES,0030,1.0,5,240,804,831,96.8
MES,0030,1.0,5,300,817,831,98.3
MES,0030,1.0,5,360,824,831,99.2
MES,0030,1.0,5,420,828,831,99.6
MES,0030,1.0,5,480,831,831,100.0
MES,0030,1.5,1,5,104,1367,7.6
MES,0030,1.5,1,10,274,1367,20.0
MES,0030,1.5,1,15,405,1367,29.6
MES,0030,1.5,1,20,533,1367,39.0
MES,0030,1.5,1,30,725,1367,53.0
MES,0030,1.5,1,45,898,1367,65.7
MES,0030,1.5,1,60,1022,1367,74.8
MES,0030,1.5,1,90,1161,1367,84.9
MES,0030,1.5,1,120,1221,1367,89.3
MES,0030,1.5,1,150,1258,1367,92.0
MES,0030,1.5,1,180,1285,1367,94.0
MES,0030,1.5,1,240,1328,1367,97.1
MES,0030,1.5,1,300,1348,1367,98.6
MES,0030,1.5,1,360,1358,1367,99.3
MES,0030,1.5,1,420,1365,1367,99.9
MES,0030,1.5,1,480,1367,1367,100.0
MES,0030,1.5,2,5,32,677,4.7
MES,0030,1.5,2,10,74,677,10.9
MES,0030,1.5,2,15,128,677,18.9
MES,0030,1.5,2,20,186,677,27.5
MES,0030,1.5,2,30,276,677,40.8
MES,0030,1.5,2,45,359,677,53.0
MES,0030,1.5,2,60,426,677,62.9
MES,0030,1.5,2,90,515,677,76.1
MES,0030,1.5,2,120,555,677,82.0
MES,0030,1.5,2,150,587,677,86.7
MES,0030,1.5,2,180,607,677,89.7
MES,0030,1.5,2,240,641,677,94.7
MES,0030,1.5,2,300,660,677,97.5
MES,0030,1.5,2,360,670,677,99.0
MES,0030,1.5,2,420,676,677,99.9
MES,0030,1.5,2,480,677,677,100.0
MES,0030,1.5,3,5,22,658,3.3
MES,0030,1.5,3,10,62,658,9.4
MES,0030,1.5,3,15,110,658,16.7
MES,0030,1.5,3,20,148,658,22.5
MES,0030,1.5,3,30,234,658,35.6
MES,0030,1.5,3,45,312,658,47.4
MES,0030,1.5,3,60,382,658,58.1
MES,0030,1.5,3,90,464,658,70.5
MES,0030,1.5,3,120,510,658,77.5
MES,0030,1.5,3,150,539,658,81.9
MES,0030,1.5,3,180,565,658,85.9
MES,0030,1.5,3,240,615,658,93.5
MES,0030,1.5,3,300,636,658,96.7
MES,0030,1.5,3,360,650,658,98.8
MES,0030,1.5,3,420,655,658,99.5
MES,0030,1.5,3,480,658,658,100.0
MES,0030,1.5,4,5,10,640,1.6
MES,0030,1.5,4,10,44,640,6.9
MES,0030,1.5,4,15,84,640,13.1
MES,0030,1.5,4,20,131,640,20.5
MES,0030,1.5,4,30,212,640,33.1
MES,0030,1.5,4,45,284,640,44.4
MES,0030,1.5,4,60,349,640,54.5
MES,0030,1.5,4,90,433,640,67.7
MES,0030,1.5,4,120,487,640,76.1
MES,0030,1.5,4,150,514,640,80.3
MES,0030,1.5,4,180,546,640,85.3
MES,0030,1.5,4,240,592,640,92.5
MES,0030,1.5,4,300,614,640,95.9
MES,0030,1.5,4,360,632,640,98.8
MES,0030,1.5,4,420,636,640,99.4
MES,0030,1.5,4,480,639,640,99.8
MES,0030,1.5,5,5,14,637,2.2
MES,0030,1.5,5,10,44,637,6.9
MES,0030,1.5,5,15,67,637,10.5
MES,0030,1.5,5,20,119,637,18.7
MES,0030,1.5,5,30,181,637,28.4
MES,0030,1.5,5,45,260,637,40.8
MES,0030,1.5,5,60,321,637,50.4
MES,0030,1.5,5,90,404,637,63.4
