instrument,session,filter,event,on_n,off_n,on_avgR,off_avgR,delta,p_raw,survives_bh,delta_rr15,p_raw_rr15,delta_rr25,p_raw_rr25,sensitivity_consistent
MGC,0900,G4+,FOMC,18,421,0.3333,0.0645,0.2688,0.4320,False,0.1656,0.6190,0.5024,0.2090,True
MGC,0900,G4+,NFP,25,414,0.0227,0.0787,-0.0560,0.8520,False,0.0759,0.7760,-0.0329,0.9280,False
MGC,0900,G4+,OPEX,20,419,-0.4000,0.0982,-0.4982,0.1020,False,-0.6194,0.0260,-0.3916,0.2890,True
MGC,0900,G6+,FOMC,7,157,0.7143,-0.0863,0.8006,0.1400,False,0.8082,0.0950,1.1035,0.0480,True
MGC,0900,G6+,NFP,6,158,-0.7388,-0.0261,-0.7128,0.2000,False,-0.3469,0.4330,-0.7083,0.3240,True
MGC,0900,G6+,OPEX,10,154,-0.1000,-0.0490,-0.0510,0.9500,False,-0.2791,0.4860,0.1134,0.8760,False
MGC,1000,G4+,FOMC,34,578,-0.0610,0.1026,-0.1636,0.5050,False,-0.0328,0.8630,-0.1260,0.6340,True
MGC,1000,G4+,NFP,33,579,0.1400,0.0908,0.0491,0.8620,False,-0.0897,0.6600,-0.0489,0.8620,False
MGC,1000,G4+,OPEX,27,585,-0.0167,0.0986,-0.1152,0.6660,False,-0.1073,0.6440,-0.0773,0.7800,True
MGC,1000,G6+,FOMC,17,261,-0.0044,0.1396,-0.1440,0.6590,False,0.1024,0.6900,-0.1856,0.5710,False
MGC,1000,G6+,NFP,16,262,0.1509,0.1296,0.0214,0.9460,False,-0.0862,0.7690,-0.1993,0.5360,False
MGC,1000,G6+,OPEX,7,271,0.2857,0.1268,0.1589,0.7440,False,0.3617,0.4330,0.3216,0.5680,True
MGC,1100,G4+,FOMC,24,425,0.3194,0.0594,0.2600,0.3090,False,0.3092,0.2100,0.1604,0.6060,True
MGC,1100,G4+,NFP,19,430,0.2256,0.0665,0.1590,0.5760,False,0.1243,0.6710,0.3320,0.2900,True
MGC,1100,G4+,OPEX,14,435,0.0134,0.0752,-0.0618,0.8750,False,-0.0656,0.8420,0.0937,0.8040,False
MGC,1100,G6+,FOMC,11,180,-0.0362,0.1536,-0.1898,0.6470,False,-0.0214,0.9500,-0.3696,0.3750,True
MGC,1100,G6+,NFP,7,184,-0.2449,0.1574,-0.4023,0.4020,False,-0.1081,0.8170,-0.3423,0.5340,True
MGC,1100,G6+,OPEX,5,186,-0.4000,0.1573,-0.5573,0.3440,False,-0.6370,0.2470,-0.3952,0.5620,True
