instrument,session,filter,event,on_n,on_avgR,on_wr,off_n,off_avgR,off_wr,delta
MGC,0900,G4+,FOMC,11,0.6744,0.6364,171,0.4295,0.5146,0.2449
MGC,0900,G4+,OPEX,6,0.5000,0.5000,176,0.4424,0.5227,0.0576
MGC,0900,G6+,FOMC,5,0.8000,0.6000,95,0.4062,0.5053,0.3938
MGC,1000,G4+,FOMC,8,0.3250,0.5000,138,0.2621,0.4275,0.0629
MGC,1000,G4+,OPEX,5,-0.5981,0.2000,141,0.2962,0.4397,-0.8943
MGC,1000,G6+,FOMC,5,0.2000,0.4000,62,0.1804,0.4032,0.0196
MGC,1100,G4+,FOMC,26,-0.0173,0.3462,332,0.2152,0.4187,-0.2325
MGC,1100,G4+,NFP,11,-0.1818,0.2727,347,0.2103,0.4179,-0.3921
MGC,1100,G4+,OPEX,15,0.2000,0.4000,343,0.1982,0.4140,0.0018
MGC,1100,G6+,FOMC,11,-0.1318,0.2727,167,0.1283,0.3832,-0.2601
MGC,1100,G6+,OPEX,6,0.5000,0.5000,172,0.0987,0.3721,0.4013
MGC,1800,G4+,FOMC,11,0.3636,0.4545,151,0.1118,0.3775,0.2518
MGC,1800,G4+,NFP,6,0.5000,0.5000,156,0.1146,0.3782,0.3854
MGC,1800,G4+,OPEX,5,-0.4000,0.2000,157,0.1458,0.3885,-0.5458
MGC,1800,G6+,FOMC,6,1.0000,0.6667,51,0.2042,0.4118,0.7958
MGC,2300,G4+,FOMC,24,0.2500,0.4167,415,0.0659,0.3687,0.1841
MGC,2300,G4+,NFP,34,0.1155,0.3824,405,0.0726,0.3704,0.0429
MGC,2300,G4+,OPEX,14,-0.1957,0.2857,425,0.0849,0.3741,-0.2806
MGC,2300,G6+,FOMC,9,0.3333,0.4444,155,-0.0745,0.3226,0.4078
MGC,2300,G6+,NFP,16,-0.2080,0.2500,148,-0.0353,0.3378,-0.1728
MGC,2300,G6+,OPEX,6,-0.5000,0.1667,158,-0.0351,0.3354,-0.4649
MNQ,0900,G4+,FOMC,76,0.0032,0.3421,1093,0.0953,0.3806,-0.0921
MNQ,0900,G4+,NFP,53,-0.0417,0.3396,1116,0.0955,0.3799,-0.1372
MNQ,0900,G4+,OPEX,52,0.0114,0.3462,1117,0.0929,0.3796,-0.0815
MNQ,0900,G6+,FOMC,61,0.0531,0.3607,946,0.0467,0.3668,0.0064
MNQ,0900,G6+,NFP,47,-0.0470,0.3404,960,0.0517,0.3677,-0.0987
MNQ,0900,G6+,OPEX,47,-0.0087,0.3404,960,0.0498,0.3677,-0.0585
MNQ,1000,G4+,FOMC,79,0.1279,0.3924,1196,0.1755,0.3946,-0.0475
MNQ,1000,G4+,NFP,59,0.1252,0.3729,1216,0.1748,0.3956,-0.0497
MNQ,1000,G4+,OPEX,58,0.3082,0.4310,1217,0.1661,0.3928,0.1421
MNQ,1000,G6+,FOMC,74,0.0420,0.3649,1089,0.1670,0.3921,-0.1250
MNQ,1000,G6+,NFP,52,0.1613,0.3846,1111,0.1590,0.3906,0.0023
MNQ,1000,G6+,OPEX,54,0.2940,0.4259,1109,0.1525,0.3886,0.1415
MNQ,1100,G4+,FOMC,79,0.3671,0.4557,1123,0.0931,0.3669,0.2740
MNQ,1100,G4+,NFP,55,0.0101,0.3455,1147,0.1159,0.3740,-0.1059
MNQ,1100,G4+,OPEX,54,-0.1111,0.2963,1148,0.1216,0.3763,-0.2327
MNQ,1100,G6+,FOMC,66,0.3182,0.4394,901,0.1393,0.3829,0.1788
MNQ,1100,G6+,NFP,42,0.1084,0.3810,925,0.1535,0.3870,-0.0451
MNQ,1100,G6+,OPEX,48,-0.0625,0.3125,919,0.1627,0.3906,-0.2252
MNQ,1800,G4+,FOMC,80,0.2750,0.4250,1204,0.1661,0.3887,0.1089
MNQ,1800,G4+,NFP,59,-0.2373,0.2542,1225,0.1927,0.3976,-0.4299
